[33m[ WARN] [1573128363.708694314, 318.182000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128364.023405548, 318.261000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128364.113652826, 318.273000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128365.518471859, 318.484000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128365.657814794, 318.497000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128366.843807800, 318.681000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128367.116536921, 318.721000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128367.516146060, 318.780000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128367.738557306, 318.811000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128367.814692699, 318.822000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128367.915494971, 318.844000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128367.963648571, 318.849000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128369.184516188, 319.027000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128371.262862236, 319.334000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128372.262500974, 319.488000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128373.066865115, 319.612000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128373.572629372, 319.679000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128373.931081789, 319.728000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128374.132945567, 319.754000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128374.620423333, 319.825000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128375.294522614, 319.926000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128375.860824286, 320.010000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128375.979696322, 320.022000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128376.376492710, 320.076000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
[33m[ WARN] [1573128376.621385176, 320.107000000]: Moved backwards in time (probably because ROS clock was reset), re-publishing joint transforms![0m
