[rosmaster.main][INFO] 2019-12-25 00:53:59,718: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2019-12-25 00:53:59,718: Starting ROS Master Node
[xmlrpc][INFO] 2019-12-25 00:53:59,719: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2019-12-25 00:53:59,719: Started XML-RPC server [http://itachi-HP-Pavilion-Laptop-15-cc1xx:11311/]
[xmlrpc][INFO] 2019-12-25 00:53:59,719: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2019-12-25 00:53:59,719: Master initialized: port[11311], uri[http://itachi-HP-Pavilion-Laptop-15-cc1xx:11311/]
[rosmaster.master][INFO] 2019-12-25 00:53:59,775: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2019-12-25 00:53:59,777: +PARAM [/roslaunch/uris/host_itachi_hp_pavilion_laptop_15_cc1xx__37339] by /roslaunch
[rosmaster.master][INFO] 2019-12-25 00:53:59,875: +PARAM [/usb_cam/image_width] by /roslaunch
[rosmaster.master][INFO] 2019-12-25 00:53:59,875: +PARAM [/usb_cam/video_device] by /roslaunch
[rosmaster.master][INFO] 2019-12-25 00:53:59,875: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2019-12-25 00:53:59,875: +PARAM [/usb_cam/pixel_format] by /roslaunch
[rosmaster.master][INFO] 2019-12-25 00:53:59,876: +PARAM [/usb_cam/io_method] by /roslaunch
[rosmaster.master][INFO] 2019-12-25 00:53:59,876: +PARAM [/usb_cam/camera_frame_id] by /roslaunch
[rosmaster.master][INFO] 2019-12-25 00:53:59,876: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2019-12-25 00:53:59,876: +PARAM [/usb_cam/image_height] by /roslaunch
[rosmaster.master][INFO] 2019-12-25 00:53:59,877: +SERVICE [/rosout/get_loggers] /rosout http://itachi-HP-Pavilion-Laptop-15-cc1xx:46551/
[rosmaster.master][INFO] 2019-12-25 00:53:59,878: +SERVICE [/rosout/set_logger_level] /rosout http://itachi-HP-Pavilion-Laptop-15-cc1xx:46551/
[rosmaster.master][INFO] 2019-12-25 00:53:59,879: +PUB [/rosout_agg] /rosout http://itachi-HP-Pavilion-Laptop-15-cc1xx:46551/
[rosmaster.master][INFO] 2019-12-25 00:53:59,882: +SUB [/rosout] /rosout http://itachi-HP-Pavilion-Laptop-15-cc1xx:46551/
