[rosmaster.main][INFO] 2019-11-01 21:16:00,099: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2019-11-01 21:16:00,099: Starting ROS Master Node
[xmlrpc][INFO] 2019-11-01 21:16:00,100: XML-RPC server binding to 0.0.0.0:11311
[xmlrpc][INFO] 2019-11-01 21:16:00,100: Started XML-RPC server [http://itachi-HP-Pavilion-Laptop-15-cc1xx:11311/]
[rosmaster.master][INFO] 2019-11-01 21:16:00,100: Master initialized: port[11311], uri[http://itachi-HP-Pavilion-Laptop-15-cc1xx:11311/]
[xmlrpc][INFO] 2019-11-01 21:16:00,101: xml rpc node: starting XML-RPC server
[rosmaster.master][INFO] 2019-11-01 21:16:00,163: +PARAM [/run_id] by /roslaunch
[rosmaster.master][INFO] 2019-11-01 21:16:00,167: +PARAM [/roslaunch/uris/host_itachi_hp_pavilion_laptop_15_cc1xx__46481] by /roslaunch
[rosmaster.master][INFO] 2019-11-01 21:16:00,253: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2019-11-01 21:16:00,253: +PARAM [/use_sim_time] by /roslaunch
[rosmaster.master][INFO] 2019-11-01 21:16:00,254: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2019-11-01 21:16:00,258: +SERVICE [/rosout/get_loggers] /rosout http://itachi-HP-Pavilion-Laptop-15-cc1xx:32935/
[rosmaster.master][INFO] 2019-11-01 21:16:00,259: +SERVICE [/rosout/set_logger_level] /rosout http://itachi-HP-Pavilion-Laptop-15-cc1xx:32935/
[rosmaster.master][INFO] 2019-11-01 21:16:00,264: +SUB [/clock] /rosout http://itachi-HP-Pavilion-Laptop-15-cc1xx:32935/
[rosmaster.master][INFO] 2019-11-01 21:16:00,265: +PUB [/rosout_agg] /rosout http://itachi-HP-Pavilion-Laptop-15-cc1xx:32935/
[rosmaster.master][INFO] 2019-11-01 21:16:00,269: +SUB [/rosout] /rosout http://itachi-HP-Pavilion-Laptop-15-cc1xx:32935/
[rosmaster.master][INFO] 2019-11-01 21:16:00,479: +PUB [/rosout] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,479: +SERVICE [/gazebo/get_loggers] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,480: +SERVICE [/gazebo/set_logger_level] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,483: +SUB [/clock] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,500: publisherUpdate[/rosout] -> http://itachi-HP-Pavilion-Laptop-15-cc1xx:32935/ ['http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/']
[rosmaster.master][INFO] 2019-11-01 21:16:00,502: publisherUpdate[/rosout] -> http://itachi-HP-Pavilion-Laptop-15-cc1xx:32935/ ['http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2019-11-01 21:16:00,511: +PUB [/rosout] /gazebo_gui http://itachi-HP-Pavilion-Laptop-15-cc1xx:34891/
[rosmaster.master][INFO] 2019-11-01 21:16:00,512: +SERVICE [/gazebo_gui/get_loggers] /gazebo_gui http://itachi-HP-Pavilion-Laptop-15-cc1xx:34891/
[rosmaster.master][INFO] 2019-11-01 21:16:00,512: +SERVICE [/gazebo_gui/set_logger_level] /gazebo_gui http://itachi-HP-Pavilion-Laptop-15-cc1xx:34891/
[rosmaster.master][INFO] 2019-11-01 21:16:00,518: +SUB [/clock] /gazebo_gui http://itachi-HP-Pavilion-Laptop-15-cc1xx:34891/
[rosmaster.master][INFO] 2019-11-01 21:16:00,601: publisherUpdate[/rosout] -> http://itachi-HP-Pavilion-Laptop-15-cc1xx:32935/ ['http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/', 'http://itachi-HP-Pavilion-Laptop-15-cc1xx:34891/']
[rosmaster.master][INFO] 2019-11-01 21:16:00,601: publisherUpdate[/rosout] -> http://itachi-HP-Pavilion-Laptop-15-cc1xx:32935/ ['http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/', 'http://itachi-HP-Pavilion-Laptop-15-cc1xx:34891/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2019-11-01 21:16:00,741: +PUB [/clock] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,741: +SERVICE [/gazebo/spawn_sdf_model] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,742: +SERVICE [/gazebo/spawn_urdf_model] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,743: +SERVICE [/gazebo/delete_model] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,743: +SERVICE [/gazebo/delete_light] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,744: +SERVICE [/gazebo/get_model_properties] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,744: +SERVICE [/gazebo/get_model_state] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,745: +SERVICE [/gazebo/get_world_properties] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,745: +SERVICE [/gazebo/get_joint_properties] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,746: +SERVICE [/gazebo/get_link_properties] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,746: +SERVICE [/gazebo/get_link_state] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,747: +SERVICE [/gazebo/get_light_properties] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,747: +SERVICE [/gazebo/set_light_properties] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,748: +SERVICE [/gazebo/get_physics_properties] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,748: +PUB [/gazebo/link_states] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,749: +PUB [/gazebo/model_states] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,750: +SERVICE [/gazebo/set_link_properties] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,750: +SERVICE [/gazebo/set_physics_properties] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,751: +SERVICE [/gazebo/set_model_state] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,751: +SERVICE [/gazebo/set_model_configuration] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,751: +SERVICE [/gazebo/set_joint_properties] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,752: +SERVICE [/gazebo/set_link_state] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,754: +SUB [/gazebo/set_link_state] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,756: +SUB [/gazebo/set_model_state] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,757: +SERVICE [/gazebo/pause_physics] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,757: +SERVICE [/gazebo/unpause_physics] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,758: +SERVICE [/gazebo/apply_body_wrench] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,758: +SERVICE [/gazebo/apply_joint_effort] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,759: +SERVICE [/gazebo/clear_joint_forces] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,759: +SERVICE [/gazebo/clear_body_wrenches] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,760: +SERVICE [/gazebo/reset_simulation] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,761: +SERVICE [/gazebo/reset_world] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:00,801: publisherUpdate[/clock] -> http://itachi-HP-Pavilion-Laptop-15-cc1xx:32935/ ['http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/']
[rosmaster.master][INFO] 2019-11-01 21:16:00,802: publisherUpdate[/clock] -> http://itachi-HP-Pavilion-Laptop-15-cc1xx:32935/ ['http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2019-11-01 21:16:00,802: publisherUpdate[/clock] -> http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/ ['http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/']
[rosmaster.master][INFO] 2019-11-01 21:16:00,802: publisherUpdate[/clock] -> http://itachi-HP-Pavilion-Laptop-15-cc1xx:34891/ ['http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/']
[rosmaster.master][INFO] 2019-11-01 21:16:00,803: publisherUpdate[/clock] -> http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/ ['http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2019-11-01 21:16:00,803: publisherUpdate[/clock] -> http://itachi-HP-Pavilion-Laptop-15-cc1xx:34891/ ['http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2019-11-01 21:16:01,085: +SERVICE [/gazebo/overhead_cam/set_camera_info] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:01,088: +SERVICE [/gazebo/overhead_cam/set_parameters] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:01,088: +PUB [/gazebo/overhead_cam/parameter_descriptions] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:01,089: +PUB [/gazebo/overhead_cam/parameter_updates] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:01,090: +PARAM [/gazebo/overhead_cam/imager_rate] by /gazebo
[rosmaster.master][INFO] 2019-11-01 21:16:01,091: +PARAM [/gazebo/overhead_cam/imager_rate] by /gazebo
[rosmaster.master][INFO] 2019-11-01 21:16:01,110: +SERVICE [/gazebo/set_parameters] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:01,112: +PUB [/gazebo/parameter_descriptions] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:01,113: +SERVICE [/gazebo_gui/set_parameters] /gazebo_gui http://itachi-HP-Pavilion-Laptop-15-cc1xx:34891/
[rosmaster.master][INFO] 2019-11-01 21:16:01,114: +PUB [/gazebo/parameter_updates] /gazebo http://itachi-HP-Pavilion-Laptop-15-cc1xx:46013/
[rosmaster.master][INFO] 2019-11-01 21:16:01,116: +PUB [/gazebo_gui/parameter_descriptions] /gazebo_gui http://itachi-HP-Pavilion-Laptop-15-cc1xx:34891/
[rosmaster.master][INFO] 2019-11-01 21:16:01,118: +PUB [/gazebo_gui/parameter_updates] /gazebo_gui http://itachi-HP-Pavilion-Laptop-15-cc1xx:34891/
[rosmaster.master][INFO] 2019-11-01 21:16:01,137: +PARAM [/gazebo/time_step] by /gazebo
[rosmaster.master][INFO] 2019-11-01 21:16:01,138: +PARAM [/gazebo/max_update_rate] by /gazebo
[rosmaster.master][INFO] 2019-11-01 21:16:01,139: +PARAM [/gazebo_gui/time_step] by /gazebo_gui
[rosmaster.master][INFO] 2019-11-01 21:16:01,140: +PARAM [/gazebo/gravity_x] by /gazebo
[rosmaster.master][INFO] 2019-11-01 21:16:01,141: +PARAM [/gazebo/gravity_y] by /gazebo
[rosmaster.master][INFO] 2019-11-01 21:16:01,141: +PARAM [/gazebo/gravity_z] by /gazebo
[rosmaster.master][INFO] 2019-11-01 21:16:01,142: +PARAM [/gazebo/auto_disable_bodies] by /gazebo
[rosmaster.master][INFO] 2019-11-01 21:16:01,143: +PARAM [/gazebo/sor_pgs_precon_iters] by /gazebo
[rosmaster.master][INFO] 2019-11-01 21:16:01,143: +PARAM [/gazebo/sor_pgs_iters] by /gazebo
[rosmaster.master][INFO] 2019-11-01 21:16:01,144: +PARAM [/gazebo/sor_pgs_w] by /gazebo
[rosmaster.master][INFO] 2019-11-01 21:16:01,144: +PARAM [/gazebo/sor_pgs_rms_error_tol] by /gazebo
[rosmaster.master][INFO] 2019-11-01 21:16:01,145: +PARAM [/gazebo/cfm] by /gazebo
